date,day,country,first_case_date,cum_cases,new_cases,alpha_i,alpha_d,t_i,t_d,t_max,I_max_d,I_final_d,I_max_c,alpha_c,beta_c,fc_0,fc_1,fc_2,fc_3,fc_4,fc_5,fc_6,fc_7,t_convergence,assessment
2020-05-01,63,"Mexico",2020-02-28,19224,1425,0.13,0,50,50,58,990,31,630836,0.0194526385814089,11.8873068088336,20483.2539682207,21778.1991464415,23115.2965682661,24494.278544449,25914.8893563436,27376.8854772215,28880.0345417602,30424.1133386994,53,FALSE
2020-05-01,54,"Moldova",2020-03-08,3897,126,0.32,3.4,23,49,46,126,120,6226,0.0568329232470474,10.477954170758,3973.90204525537,4084.7099290361,4193.91871417461,4301.51425006129,4407.49063007196,4511.84939514507,4614.59876304521,4715.75288945726,47,FALSE
2020-05-01,62,"Monaco",2020-02-29,95,0,2.95,2.95,20,42,31,4,0,99,0.124690260175959,30.8334357808134,96.44892314746,96.5839746824052,96.7110715515996,96.8311287310737,96.9449577833317,97.0532781384793,97.1567272363841,97.255869623608,0,FALSE
2020-05-01,52,"Mongolia",2020-03-10,38,0,0.51,2.76,8,13,12,4,1,106,0.0280213860497258,4.0039361963137,40.851537032283,41.8642871982551,42.8752432923921,43.8840434319409,44.8903402257828,45.8938009928616,46.8941079166831,47.8909581396502,0,FALSE
2020-05-01,45,"Montenegro",2020-03-17,322,0,0.16,1.22,11,21,18,22,3,333,0.12878682999197,6.52624381035925,326.433890968821,328.44664563136,330.418228296999,332.353478127644,334.256680133573,336.131625275003,337.981664830903,339.809759389381,36,FALSE
2020-05-01,60,"Morocco",2020-03-02,4423,102,0.09,0.54,36,55,49,191,78,10416,0.0429261159316588,10.7153763989935,4636.47768317654,4756.12071580531,4874.50177551416,4991.68683392368,5107.68636583851,5222.47980282442,5336.03067587668,5448.295801712,0,FALSE
2020-05-01,40,"Mozambique",2020-03-22,76,0,4.6,1.33,32,34,33,17,0,5256,0.0157102834241856,7.72993036955877,83.3712423537079,86.3349026097243,89.4412238052893,92.6940102841806,96.0969207447049,99.6535183638427,103.367278435858,107.24158492725,0,FALSE
2020-05-01,34,"MS Zaandam",2020-03-28,9,0,5.45,0.72,3,6,4,4,0,14,0.035576679355191,1,9.79526000682504,9.84881014100558,9.9010020529432,9.95185261939666,10.0013797962371,10.04960250488,10.0965405245728,10.1422143904746,0,FALSE
2020-05-01,48,"Namibia",2020-03-14,16,0,3.83,3.83,8,23,16,1,0,16,0.164052206584855,5.92069767760853,16.2236507055732,16.2260288837377,16.2280477776263,16.2297615969578,16.2312163915435,16.2324512741257,16.2334994614851,16.2343891603971,0,FALSE
2020-05-01,97,"Nepal",2020-01-25,57,0,0.25,1.88,81,89,87,5,1,172,0.0470674678279843,97.9766897226717,61.6384951954112,63.7451958029322,65.8468638672262,67.9405539391103,70.0235033679295,72.0931382445313,74.1470769479991,76.1831315283574,0,FALSE
2020-05-01,64,"Netherlands",2020-02-27,39512,514,0.29,0.35,22,57,41,1076,257,49806,0.0618667967847258,11.4055550618021,40207.3191033694,40604.6167506467,40984.4523448424,41348.7296176144,41698.9625335223,42036.3687982191,42361.9448129713,42676.5231128113,56,TRUE
2020-05-01,63,"New Zealand",2020-02-28,1479,3,0.56,0.43,24,41,32,77,7,1500,0.150614247285945,115.011430919725,1487.4062263333,1491.5305163646,1495.54589258752,1499.46751671376,1503.30843874659,1507.07989327837,1510.79155298759,1514.45174605953,46,TRUE
2020-05-01,43,"Nicaragua",2020-03-19,14,1,1.19,4.29,8,10,9,1,0,21,0.0434978108039379,2.83988502926119,13.9162064192231,14.1950589323059,14.470785024422,14.7433793877055,15.012844990177,15.27919240868,15.5424391828376,15.8026091924915,0,FALSE
2020-05-01,42,"Niger",2020-03-20,719,6,0.32,0.41,14,24,19,54,7,714,0.182875244083624,27.85892886755,716.068092275084,720.291911006295,724.409539293942,728.438690216952,732.394119798724,736.288122651857,740.130943515675,743.931119414408,0,FALSE
2020-05-01,63,"Nigeria",2020-02-28,1932,204,2.9,2.9,16,18,17,62,47,31550944,0.00903548253436043,17.2317891689517,1991.16366798402,2105.81824236107,2227.80227114578,2357.62375036957,2495.81930445669,2642.95533606534,2799.6291933884,2966.47035348683,0,FALSE
2020-05-01,65,"North Macedonia",2020-02-26,1465,23,0.1,1.92,35,52,50,61,24,2005,0.0611725481325052,15.3406259803755,1509.08774708925,1533.25549543924,1556.87140470901,1579.94962153698,1602.50521171378,1624.553961124,1646.11219668785,1667.1966263367,0,FALSE
2020-05-01,65,"Norway",2020-02-26,7738,28,0.15,0.28,17,40,30,261,63,8059,0.0814651573654355,9.60114310815365,7754.91235081676,7799.80034817435,7843.67134636356,7886.60036438866,7928.65706538329,7969.90613924481,8010.40765104259,8050.21736085237,42,TRUE
2020-05-01,67,"Oman",2020-02-24,2348,74,0.15,1.92,46,58,56,113,91,7575,0.0408543307286447,17.6853824083223,2481.05799229615,2583.24717523821,2685.56496687576,2787.91334719352,2890.19806443702,2992.32894213239,3094.22012965627,3195.79029927217,0,FALSE
2020-05-01,65,"Pakistan",2020-02-26,16817,1292,0.1,0,49,49,57,705,224,403771,0.0171119852103077,9.7220780345587,17528.7315671963,18413.9345863268,19320.4558430686,20248.1668881691,21196.9366905493,22166.6318568226,23157.1165936859,24168.2524602548,58,FALSE
2020-05-01,52,"Panama",2020-03-10,6532,154,0.12,3.53,21,34,32,227,183,10888,0.0491369564181296,6.77708822518397,6655.41011772304,6827.25195207095,6997.05988386137,7164.79984235372,7330.44723537443,7493.98625455851,7655.40918720794,7814.71574091909,45,FALSE
2020-05-01,42,"Papua New Guinea",2020-03-20,8,0,4.39,4.39,26,28,27,4,0,10,0.112389151096578,17.0456674173043,8.51817243975907,8.6099003956913,8.6954899718701,8.77544044973955,8.8502265675872,8.92029602314709,8.98606809647017,9.04793314821902,0,FALSE
2020-05-01,54,"Paraguay",2020-03-08,266,27,0.09,3.4,21,41,39,10,5,341,0.0557952210717075,6.2024103975801,263.505689364365,268.109881689964,272.633871486067,277.079312723506,281.447999171544,285.741840201797,289.962838651518,294.113070680201,0,FALSE
2020-05-01,56,"Peru",2020-03-06,36976,3045,0.14,0,40,40,49,1846,402,240432,0.0334883566816331,12.417997440388,38629.0226518638,40899.0745451796,43209.5883410948,45557.8968617511,47941.3606762322,50357.3727387153,52803.3622753704,55276.7981902674,0,FALSE
2020-05-01,92,"Philippines",2020-01-30,8488,276,0.31,1.98,57,64,62,355,204,10173,0.0668666946790692,105.817962303808,8465.70942980726,8624.19967400886,8779.73444004662,8932.42485715054,9082.38352976961,9229.72358589973,9374.557856728,9516.99817627469,0,FALSE
2020-05-01,58,"Poland",2020-03-04,12877,237,0.22,3.16,23,47,44,385,327,18798,0.0555825924323682,9.71756056701317,13120.8760732833,13414.5438418484,13703.5639628197,13987.9763428136,14267.835380104,14543.2081712168,14814.1728279967,15080.8169082448,48,FALSE
2020-05-01,60,"Portugal",2020-03-02,25045,540,0.34,3.05,21,40,37,818,474,28499,0.0760797687036928,13.5472876746483,25262.6468918785,25619.7769229267,25969.126492115,26311.1276488338,26646.1986970142,26974.7429798052,27297.1480082523,27613.7848838686,49,FALSE
2020-05-01,62,"Qatar",2020-02-29,13409,845,0.13,2.95,48,59,57,855,719,20164728,0.0105557562504636,14.0350219232037,14458.717896894,15400.2415782058,16380.7613962195,17402.3647804774,18467.2158938435,19577.5564620859,20735.7064899665,21944.0648730781,0,FALSE
2020-05-01,65,"Romania",2020-02-26,12240,262,0.24,2.81,29,52,50,362,318,17625,0.0568890708064695,15.0938324033088,12468.6828644498,12749.8139268668,13026.4038628843,13298.5026622103,13566.1739671317,13829.4932633983,14088.5461927465,14343.4269888011,55,FALSE
2020-05-01,91,"Russia",2020-01-31,106498,7099,2,2,78,82,80,10648,5913,411809,0.048208040727366,108.227751825567,113290.867631112,119800.43147153,126348.339340854,132924.951446845,139520.866101969,146126.983049992,152734.557694678,159335.246409027,83,FALSE
2020-05-01,48,"Rwanda",2020-03-14,243,18,0.49,3.83,5,15,14,7,5,328,0.0422378513696151,3.42211731688583,230.534201008248,235.169304245467,239.757570783278,244.298826093652,248.793020308913,253.240218846735,257.640593284362,261.994412520174,0,FALSE
2020-05-01,37,"Saint Kitts and Nevis",2020-03-25,15,0,1.29,0.7,4,7,5,2,0,15,0.147789315860056,2.57030641592734,15.0975376180631,15.194689984772,15.2905255333441,15.3852226331739,15.4789357961573,15.5717987896039,15.6639273632669,15.7554216329484,22,TRUE
2020-05-01,48,"Saint Lucia",2020-03-14,17,0,3.83,1.03,14,17,15,4,0,15,0.269823249694988,47.9809296117773,16.2008110754916,16.261542683503,16.3222371543179,16.382903269441,16.4435477340557,16.5041756678868,16.5647909800464,16.625396655273,0,FALSE
2020-05-01,48,"Saint Vincent and the Grenadines",2020-03-14,16,0,2.06,3.83,19,27,24,1,0,14,0.215794108133407,114.007379497646,15.0348368444646,15.1319471017849,15.2282962435173,15.3240314343672,15.4192714730314,15.5141122285435,15.6086310457274,15.7028903113617,0,FALSE
2020-05-01,64,"San Marino",2020-02-27,569,6,0.05,2.86,21,52,50,16,10,1024,0.030960662775471,4.2566667835637,579.433819110164,589.625646004319,599.747574669443,609.798001317508,619.775496082913,629.678796917959,639.506803333266,649.258570023867,51,FALSE
2020-05-01,60,"Saudi Arabia",2020-03-02,22753,1351,0.18,0.07,44,44,57,1303,1179,2828270,0.0159037675044999,12.4416759644408,24685.0964076248,26310.0104026254,27991.5428017813,29731.7298111749,31532.6524544231,33396.4279754436,35325.2009628601,37321.1344647573,0,FALSE
2020-05-01,60,"Senegal",2020-03-02,933,51,0.21,0.91,51,60,57,73,0,13058190,0.00613979147652818,13.9332202691109,926.186393132641,957.583618068929,988.118443546018,1019.13004020991,1051.28528820859,1084.92020665721,1120.22306982913,1157.31975800835,0,FALSE
2020-05-01,56,"Serbia",2020-03-06,9009,285,0.13,1.04,30,44,41,393,237,12976,0.0666503987432226,15.1065937723024,9249.10547301612,9469.74876670887,9685.85049978093,9897.48627929706,10104.7478773434,10307.7405345015,10506.5804937776,10701.3927656516,46,FALSE
2020-05-01,48,"Seychelles",2020-03-14,11,0,3.83,3.83,2,6,4,1,0,11,0.125627466564244,1.75188077581321,11.1437241474579,11.1942406088817,11.2444680793805,11.2944404778613,11.3441877628725,11.3937363904024,11.4431097197895,11.4923283733929,39,FALSE
2020-05-01,31,"Sierra Leone",2020-03-31,124,20,0.34,6,18,25,24,11,7,246,0.0873318013475845,10.7903464405916,129.193221767165,136.337790738303,143.359949733219,150.248994565868,156.996966919338,163.598396714587,170.050028434159,176.350543662785,0,FALSE
2020-05-01,99,"Singapore",2020-01-23,16169,528,0.24,0.7,83,93,89,1090,602,58731,0.0490126942560735,157.726291095958,17473.3350178383,18299.3729829385,19128.0763052493,19958.2516627902,20788.6713404458,21618.1238817375,22445.4419206267,23269.5177866434,0,FALSE
2020-05-01,56,"Slovakia",2020-03-06,1396,5,0.08,3.27,25,49,48,54,5,2530,0.0434769248916005,5.97640146107665,1466.66618724819,1485.76818084344,1504.50105861863,1522.85905389011,1540.83777331384,1558.43410922305,1575.64615243909,1592.47310620679,0,FALSE
2020-05-01,57,"Slovenia",2020-03-05,1429,11,1.57,0.32,5,38,12,38,10,1523,0.0779793260376344,5.19128214732472,1439.13983648262,1446.98590089656,1454.60947325852,1462.02663030645,1469.25219691463,1476.29988220478,1483.18238997047,1489.91151002786,40,TRUE
2020-05-01,46,"Somalia",2020-03-16,601,19,0.45,4,32,36,35,55,35,1307,0.0866505238086609,41.2967943461286,641.45524739141,678.51136248536,714.979531405728,750.792874145796,785.899525496086,820.261432709486,853.853014752659,886.659756252163,37,FALSE
2020-05-01,57,"South Africa",2020-03-05,5647,297,0.07,0,47,47,55,241,6,41860,0.0196320774692618,6.27468864372265,5758.77659793399,6002.74485086777,6251.58956896998,6505.18850260179,6763.41413947843,7026.13436617879,7293.21312005487,7564.51102529565,0,FALSE
2020-05-01,26,"South Sudan",2020-04-05,35,1,5.58,0.09,22,22,23,10,0,635907,0.0295140227700729,20.8873986088491,47.9475344460796,60.5261545192945,75.2033225837098,92.4732301503517,112.916497348961,137.209534756009,166.133891399853,200.585399719138,0,FALSE
2020-05-01,90,"Spain",2020-02-01,213435,518,0.02,0.21,2,80,67,5650,3548,228315,0.0898945537858869,193.249744724159,216717.980117381,219065.539890247,221359.597051637,223605.444320092,225807.825153423,227970.986683013,230098.730771226,232194.46175295,78,TRUE
2020-05-01,95,"Sri Lanka",2020-01-27,663,14,0.31,1.91,86,92,91,58,16,14428068,0.00556698691444162,17.0472486542323,670.349854274136,697.160824498259,724.932150043311,753.708076200656,783.533074936217,814.45302651144,846.515434035142,879.769492978305,0,FALSE
2020-05-01,49,"Sudan",2020-03-13,442,67,0.31,0,37,37,43,32,8,416488,0.0202756217827342,18.5466406315857,487.578870486476,541.356412434746,599.511408728287,662.427215010741,730.513495296468,804.20516863289,883.961439096145,970.264858837978,42,FALSE
2020-05-01,48,"Suriname",2020-03-14,10,0,3.83,3.83,5,11,8,1,0,10,0.240565070511196,6.28639758440085,10.0511882683545,10.0780519125807,10.104904586316,10.131748635092,10.1585859029807,10.1854178397939,10.2122455853705,10.2390700358456,20,FALSE
2020-05-01,91,"Sweden",2020-01-31,21092,790,0.12,0,58,58,69,524,192,44285,0.0365233771625975,20.8641139329132,21577.6807110656,22163.9452885882,22747.4442722616,23327.9213723457,23905.1419047866,24478.8920365764,25048.9780064966,25615.2253272025,78,FALSE
2020-05-01,66,"Switzerland",2020-02-25,29586,179,0.4,0.12,21,44,28,1125,56,30333,0.0979680146082908,19.8680759204907,29594.1028670048,29683.7820998959,29767.4358296802,29845.6420318942,29918.9256184748,29987.762799496,30052.5851942067,30113.7836813674,39,TRUE
2020-05-01,40,"Syria",2020-03-22,43,0,0.04,4.62,2,31,29,2,0,54,0.0772380574542999,3.72784257304798,44.7204094946982,45.0373530198079,45.3369123219417,45.6199984217632,45.8875039054685,46.140298274909,46.3792243058612,46.605095282135,0,FALSE
2020-05-01,100,"Taiwan*",2020-01-22,429,0,0.58,0.2,55,69,60,21,2,438,0.102550774607351,457.294790777282,431.041440417969,432.216424409309,433.359880728982,434.474984380675,435.564583304561,436.631233277011,437.677228894391,438.704631108748,78,TRUE
2020-05-01,46,"Tanzania",2020-03-16,480,0,4,0.78,43,46,44,82,55,806,0.0814509619850479,26.4361845019842,498.330359518531,538.287307605226,576.787486013343,614.347071798299,651.231597170153,687.569269644359,723.421525222303,758.819690999096,0,FALSE
2020-05-01,100,"Thailand",2020-01-22,2954,7,0.57,0.26,57,76,64,125,17,2993,0.112212796129766,1547.68288227345,2954.61071317633,2966.1432889126,2977.35881808448,2988.2917998381,2998.97285506619,3009.42919181818,3019.68500827603,3029.76184300492,84,TRUE
2020-05-01,40,"Timor-Leste",2020-03-22,24,0,2.62,4.62,22,30,27,3,0,24,0.376694670092867,10000,24.2173879633974,24.2889337956431,24.3581332680954,24.4257214329821,24.4922033743504,24.5579259946841,24.6231274781562,24.6879713269581,28,FALSE
2020-05-01,56,"Togo",2020-03-06,116,7,3.27,3.27,13,16,14,7,3,116,0.0753438141658788,8.24905312540439,111.100108959047,112.802810785501,114.477783949336,116.126625639546,117.750871204334,119.351991855282,120.93139333697,122.490415408649,0,FALSE
2020-05-01,48,"Trinidad and Tobago",2020-03-14,116,0,3.83,0.21,6,13,7,13,0,116,0.164555947624159,4.90993230986394,115.85164482436,116.028801088635,116.203633880976,116.376506311167,116.547724415524,116.717546181193,116.886189135769,117.053836731139,24,TRUE
2020-05-01,58,"Tunisia",2020-03-04,994,14,0.44,3.16,19,32,30,41,17,1039,0.0928434580373891,13.9105437564885,995.429749407808,1006.30411820497,1016.9653546166,1027.43046950301,1037.71527442824,1047.83443819363,1057.80154619142,1067.62916114408,51,FALSE
2020-05-01,51,"Turkey",2020-03-11,120204,2615,0.24,3.6,20,42,40,4501,2681,155790,0.0767598472145939,12.7376150885568,123006.37763572,125426.676360402,127784.08297586,130081.07764164,132320.220147215,134504.115229968,136635.382968474,138716.633798529,41,FALSE
2020-05-01,41,"Uganda",2020-03-21,83,2,0.21,4.5,1,11,10,6,2,76,0.095583415347619,2.34835080701779,78.8176920810972,79.9342196066252,81.0383928807276,82.1312572417341,83.2137764649581,84.2868378927708,85.3512574776116,86.4077846846489,0,FALSE
2020-05-01,59,"Ukraine",2020-03-03,10406,540,0.15,3.1,38,54,53,486,449,31692,0.0431263235826989,14.1032802608823,10914.3148859093,11390.1738495188,11866.2059971774,12341.9467232236,12816.9525705928,13290.8026006061,13763.0994536886,14233.4701211036,50,FALSE
2020-05-01,93,"United Arab Emirates",2020-01-29,12481,552,0.15,0,69,69,90,519,110,27533,0.0486765309128824,74.3980720693262,12901.3894295118,13402.628449527,13901.3829026229,14397.220753576,14889.755460576,15378.643959034,15863.5845356638,16344.3146269829,85,FALSE
2020-05-01,91,"United Kingdom",2020-01-31,172481,6040,0.18,2,59,72,70,5768,4840,246552,0.0598062824305797,85.40572488154,175681.478041881,179878.766542666,184006.063216596,188064.256610498,192054.457360082,195977.966521479,199836.246217102,203630.892611948,80,FALSE
2020-05-01,48,"Uruguay",2020-03-14,643,13,0.81,3.83,1,16,13,24,15,625,0.0879384133101286,3.40588279449834,627.548806080487,636.420668123458,645.199419544507,653.892280460731,662.505960217861,671.046685346823,679.52022745423,687.931930714806,0,FALSE
2020-05-01,100,"US",2020-01-22,1069424,29515,0.26,1.82,64,80,77,32385,28542,1444294,0.0616269431813469,151.672566207518,1083741.83678453,1107701.04475293,1131241.26781276,1154371.40039565,1177101.30386717,1199441.63124891,1221403.66792594,1242999.18783874,93,FALSE
2020-05-01,47,"Uzbekistan",2020-03-15,2039,37,0.19,3.91,24,31,30,144,49,2370,0.102754515875745,18.1856375840246,2083.21206997265,2120.89962794096,2157.42722963799,2192.88204042444,2227.34720196658,2260.9014835274,2293.61908188678,2325.56953983815,37,FALSE
2020-05-01,48,"Venezuela",2020-03-14,333,2,0.02,3.83,-4,42,40,10,2,812,0.0273482698256487,3.18686318851621,343.735159952202,348.75738853255,353.759038787155,358.737838325535,363.691618778066,368.618316087608,373.515970450329,378.38272593028,0,FALSE
2020-05-01,99,"Vietnam",2020-01-23,270,0,0.2,1.84,52,71,68,12,1,284,0.0992743112597125,320.206261394875,275.511828261673,276.289093964028,277.047071809746,277.787537388659,278.512106916552,279.222250798081,279.919306172927,280.604488494821,0,FALSE
2020-05-01,57,"West Bank and Gaza",2020-03-05,344,0,0.01,3.21,-184,50,47,18,14,442,0.0984749185783943,15.3993925600135,458.891560825915,466.681413482713,474.381079566383,481.998288121828,489.54016988032,497.013291697139,504.423691396859,511.776912396954,0,FALSE
2020-05-01,26,"Western Sahara",2020-04-05,6,0,2.31,3.76,6,8,7,1,0,144,0.00482632334554707,3.49817860379019,6.34009090337497,6.38984058407242,6.4400863816939,6.4908296401172,6.54207166304581,6.59381371376307,6.64605701489513,6.69880274818268,0,FALSE
2020-05-01,44,"Zambia",2020-03-18,106,9,4.19,0.74,6,9,7,8,2,700,0.0184506956330881,4.37866707664686,106.064514699283,109.083944626261,112.133325217384,115.211940916587,118.319050065238,121.453886487506,124.615661092015,127.803563484408,0,FALSE
2020-05-01,42,"Zimbabwe",2020-03-20,40,8,0.46,4.39,23,27,26,3,1,84,0.0368932906437983,3.93485148497846,39.3006488218629,40.4275729964822,41.5499399659314,42.6672219558115,43.778926817181,44.8845978261169,45.9838133005412,47.0761860541516,0,FALSE
2020-05-02,68,"Afghanistan",2020-02-24,2335,164,0,2.44,-7377,-2,-7,82,35,166069,0.0143845514694392,11.4620973904054,2371.42683152658,2463.09296312754,2558.24103260543,2656.96446427635,2759.35573513682,2865.50621207548,2975.50598998329,3089.44373123045,0,FALSE
2020-05-02,54,"Albania",2020-03-09,782,9,0.11,3.4,16,28,26,25,15,1161,0.0448407581600129,4.45759291606296,796.422408539769,810.766870809695,824.923610621122,838.893450761993,852.677642539778,866.277825495111,879.695988883215,892.934435010039,43,FALSE
